price_bn,model_slug,volume,model_detail_slug,brand
11.98,baolai,1.6,18208_ah,dazhong
11.63,baolai,1.6,18209_ah,dazhong
12.83,baolai,1.6,18210_ah,dazhong
13.63,baolai,1.6,18211_ah,dazhong
12.63,baolai,1.4,18212_ah,dazhong
14.03,baolai,1.4,18213_ah,dazhong
14.83,baolai,1.4,18214_ah,dazhong
13.09,golf,1.6,11160_ah,dazhong
13.28,golf,1.6,11162_ah,dazhong
8.28,jetta,1.4,14885_ah,dazhong
14.48,golf,1.4,11034_ah,dazhong
9.28,jetta,1.4,14886_ah,dazhong
8.83,jetta,1.6,14887_ah,dazhong
23.58,golf,2.0,11238_ah,dazhong
9.83,jetta,1.6,14888_ah,dazhong
10.83,jetta,1.6,14889_ah,dazhong
10.93,jetta,1.6,14890_ah,dazhong
11.93,jetta,1.6,14540_ah,dazhong
20.98,maiteng,1.8,16354_ah,dazhong
21.98,maiteng,1.8,16355_ah,dazhong
23.28,maiteng,1.8,16356_ah,dazhong
25.28,maiteng,1.8,16357_ah,dazhong
24.78,maiteng,2.0,16358_ah,dazhong
26.78,maiteng,2.0,16359_ah,dazhong
29.28,maiteng,2.0,16360_ah,dazhong
19.98,maiteng,1.4,16352_ah,dazhong
21.28,maiteng,1.4,16353_ah,dazhong
21.98,maiteng,1.4,14443_ah,dazhong
34.98,golf-jinkou,1.4,12731_ah,dazhong
37.98,golf-jinkou,1.4,9564_ah,dazhong
28.33,golf-jinkou,1.4,7165_ah,dazhong
23.98,golf-jinkou,1.4,10598_ah,dazhong
28.98,golf-jinkou,1.4,5662_ah,dazhong
38.8,golf-jinkou,2.0,12165_ah,dazhong
530.8,falali-ff,6.3,9383_ah,ferrari
24.98,feiyue,2.4,11795_ah,fiat
27.48,feiyue,2.4,9387_ah,fiat
29.48,feiyue,2.4,14437_ah,fiat
37.58,feiyue,3.6,14438_ah,fiat
18.38,toyota-rav4,2.0,16749_ah,toyota
19.38,toyota-rav4,2.0,16748_ah,toyota
21.78,toyota-rav4,2.0,16747_ah,toyota
22.98,toyota-rav4,2.0,16746_ah,toyota
23.98,toyota-rav4,2.5,16745_ah,toyota
25.28,toyota-rav4,2.5,16744_ah,toyota
27.28,toyota-rav4,2.5,15767_ah,toyota
9.08,huaguan,1.6,14507_ah,toyota
10.08,huaguan,1.6,14509_ah,toyota
10.88,huaguan,1.6,14508_ah,toyota
10.58,huaguan,1.6,14382_ah,toyota
11.38,huaguan,1.6,14321_ah,toyota
31.98,huangguan,2.5,13459_ah,toyota
33.98,huangguan,2.5,13460_ah,toyota
34.98,huangguan,2.5,13445_ah,toyota
36.08,huangguan,2.5,13461_ah,toyota
37.98,huangguan,2.5,13462_ah,toyota
39.98,huangguan,2.5,13463_ah,toyota
12.38,kaluola,1.6,8627_ah,toyota
13.18,kaluola,1.6,8628_ah,toyota
12.88,kaluola,1.6,15380_ah,toyota
13.68,kaluola,1.6,15381_ah,toyota
13.28,kaluola,1.6,15270_ah,toyota
14.08,kaluola,1.6,15153_ah,toyota
13.78,kaluola,1.8,8629_ah,toyota
14.78,kaluola,1.8,8607_ah,toyota
14.18,kaluola,1.8,15382_ah,toyota
15.18,kaluola,1.8,15154_ah,toyota
15.08,kaluola,1.8,8632_ah,toyota
16.08,kaluola,1.8,8634_ah,toyota
76.5,landekuluze,4.0,12409_ah,toyota
79.9,landekuluze,4.0,12410_ah,toyota
101.9,landekuluze,4.6,12411_ah,toyota
53.0,puladuo,4.0,17567_ah,toyota
57.1,puladuo,4.0,17568_ah,toyota
60.2,puladuo,4.0,17569_ah,toyota
64.2,puladuo,4.0,17571_ah,toyota
67.6,puladuo,4.0,17572_ah,toyota
22.98,puruisi,1.8,12105_ah,toyota
23.98,puruisi,1.8,12104_ah,toyota
26.98,puruisi,1.8,7693_ah,toyota
20.98,ruizhi,2.5,16980_ah,toyota
22.98,ruizhi,2.5,16972_ah,toyota
24.28,ruizhi,2.5,16981_ah,toyota
25.18,ruizhi,2.5,16959_ah,toyota
25.98,ruizhi,2.5,16982_ah,toyota
27.48,ruizhi,2.5,16983_ah,toyota
6.98,weichi,1.3,17198_ah,toyota
7.58,weichi,1.3,17199_ah,toyota
8.38,weichi,1.3,17200_ah,toyota
9.28,weichi,1.3,17201_ah,toyota
26.58,fute-fukesi,2.0,8516_ah,ford
8.38,pulima,1.6,17411_ah,haima
9.38,pulima,1.6,17412_ah,haima
9.48,pulima,1.6,17413_ah,haima
5.39,haimaqiubite,1.3,16610_ah,haima
5.89,haimaqiubite,1.3,16615_ah,haima
6.69,haimaqiubite,1.3,16612_ah,haima
6.89,haimaqiubite,1.5,16616_ah,haima
3.58,bseries_1573,1.0,12381_ah,haima
3.78,bseries_1573,1.0,12380_ah,haima
4.08,bseries_1573,1.0,12379_ah,haima
4.58,bseries_1573,1.0,9891_ah,haima
2.98,zhengzhouhaimawangzi,1.0,9260_ah,haima
3.48,zhengzhouhaimawangzi,1.0,9261_ah,haima
3.78,zhengzhouhaimawangzi,1.0,9262_ah,haima
4.38,zhengzhouhaimawangzi,1.0,9263_ah,haima
3.38,zhengzhouhaimawangzi,1.0,7589_ah,haima
3.58,zhengzhouhaimawangzi,1.0,5408_ah,haima
3.88,zhengzhouhaimawangzi,1.0,7590_ah,haima
4.28,zhengzhouhaimawangzi,1.0,7586_ah,haima
37.19,jeep-ziyouguang,2.4,17925_ah,jeep
39.29,jeep-ziyouguang,2.4,17926_ah,jeep
45.99,jeep-ziyouguang,2.4,17927_ah,jeep
22.99,ziyouke,2.0,18206_ah,jeep
24.59,ziyouke,2.4,16308_ah,jeep
27.69,ziyouke,2.4,16309_ah,jeep
8.5,ruifeng,1.8,1001353_ah,jianghuai
9.99,ruifeng,1.8,1001354_ah,jianghuai
10.58,ruifeng,1.8,1001355_ah,jianghuai
10.98,ruifeng,1.8,1001356_ah,jianghuai
11.98,ruifeng,1.8,1001357_ah,jianghuai
8.5,ruifeng,2.0,1001228_ah,jianghuai
9.99,ruifeng,2.0,1000693_ah,jianghuai
10.58,ruifeng,2.0,1000692_ah,jianghuai
11.48,ruifeng,2.0,1000978_ah,jianghuai
12.88,ruifeng,1.9,1001056_ah,jianghuai
12.88,ruifeng,1.9,1001057_ah,jianghuai
13.95,jianghuai-ruifengm5,2.0,16434_ah,jianghuai
14.48,ruifeng,1.9,1001058_ah,jianghuai
14.95,jianghuai-ruifengm5,2.0,16432_ah,jianghuai
14.98,ruifeng,2.4,1000698_ah,jianghuai
15.88,ruifeng,2.4,1000683_ah,jianghuai
14.95,jianghuai-ruifengm5,2.0,16433_ah,jianghuai
15.95,jianghuai-ruifengm5,2.0,16431_ah,jianghuai
15.48,ruifeng,2.0,1000684_ah,jianghuai
16.38,ruifeng,2.0,1000699_ah,jianghuai
11.58,ruifeng,2.8,1000694_ah,jianghuai
12.18,ruifeng,2.8,1000679_ah,jianghuai
8.98,jianghuai-ruifengs5,2.0,15367_ah,jianghuai
9.98,jianghuai-ruifengs5,2.0,15368_ah,jianghuai
10.98,jianghuai-ruifengs5,2.0,14848_ah,jianghuai
11.48,jianghuai-ruifengs5,2.0,15907_ah,jianghuai
13.58,jianghuai-ruifengs5,2.0,15908_ah,jianghuai
9.98,ruiying,1.9,12866_ah,jianghuai
12.68,ruiying,1.9,12688_ah,jianghuai
13.98,ruiying,1.9,12867_ah,jianghuai
8.48,ruiying,2.0,15181_ah,jianghuai
8.78,ruiying,2.0,15182_ah,jianghuai
10.8,ruiying,2.0,15183_ah,jianghuai
9.68,ruiying,2.4,15185_ah,jianghuai
11.18,ruiying,2.4,15187_ah,jianghuai
12.78,ruiying,2.4,15188_ah,jianghuai
15.18,ruiying,2.4,15189_ah,jianghuai
12.68,ruiying,2.0,15190_ah,jianghuai
12.78,ruiying,2.0,15191_ah,jianghuai
14.18,ruiying,2.0,15192_ah,jianghuai
16.18,xingrui,2.5,1001873_ah,jianghuai
18.18,xingrui,2.5,1001877_ah,jianghuai
15.48,xingrui,2.8,1001866_ah,jianghuai
13.78,xingrui,2.8,1001868_ah,jianghuai
16.88,xingrui,2.8,1001870_ah,jianghuai
16.88,xingrui,2.8,1001871_ah,jianghuai
16.18,xingrui,2.8,1001872_ah,jianghuai
19.38,xingrui,2.8,1001874_ah,jianghuai
19.39,xingrui,2.8,1001875_ah,jianghuai
18.18,xingrui,2.8,1001876_ah,jianghuai
3.88,yueyue,1.0,17655_ah,jianghuai
16.8,xingrui,2.8,1000736_ah,jianghuai
16.8,xingrui,2.8,1000734_ah,jianghuai
4.18,yueyue,1.0,17656_ah,jianghuai
16.8,xingrui,2.8,1000732_ah,jianghuai
4.48,yueyue,1.0,17657_ah,jianghuai
16.8,xingrui,2.8,1000730_ah,jianghuai
16.8,xingrui,2.8,1000735_ah,jianghuai
3.68,yueyue,1.0,15553_ah,jianghuai
16.8,xingrui,2.8,1000733_ah,jianghuai
16.8,xingrui,2.8,1000731_ah,jianghuai
3.98,yueyue,1.0,15554_ah,jianghuai
16.8,xingrui,2.8,1000729_ah,jianghuai
4.48,yueyue,1.0,15555_ah,jianghuai
4.58,yueyue,1.3,13748_ah,jianghuai
63.8,jiebao-xf,3.0,17434_ah,jiebao
66.8,jiebao-xf,3.0,18023_ah,jiebao
69.8,jiebao-xf,3.0,17435_ah,jiebao
105.8,jiebao-xj,3.0,17433_ah,jiebao
76.8,jiebao-xf,3.0,17436_ah,jiebao
108.8,jiebao-xj,3.0,17318_ah,jiebao
119.8,jiebao-xj,3.0,17439_ah,jiebao
122.8,jiebao-xj,3.0,17440_ah,jiebao
139.8,jiebao-xj,3.0,17442_ah,jiebao
142.8,jiebao-xj,3.0,17441_ah,jiebao
308.8,jiebao-xj,5.0,13713_ah,jiebao
258.8,jiebao-xj,5.0,13712_ah,jiebao
5.98,bseries_1572,1.5,17558_ah,huachen
6.48,bseries_1572,1.5,17559_ah,huachen
6.78,bseries_1572,1.5,17560_ah,huachen
128.8,kaidilakectsjinkou,6.2,13691_ah,cadillac
64.8,kaidilakectsjinkou,3.6,11151_ah,cadillac
180.3,lexus-ls,4.6,17025_ah,lexus
149.0,lexus-ls,4.6,17020_ah,lexus
163.8,lexus-ls,4.6,17022_ah,lexus
238.8,lexus-ls,5.0,17027_ah,lexus
46.9,lexus-rx,2.7,16505_ah,lexus
71.7,lexus-rx,3.5,17384_ah,lexus
37.18,laguna,2.0,11393_ah,renault
38.78,meiganna,2.0,7110_ah,renault
32.28,bseries_1813,2.5,16411_ah,renault
37.28,bseries_1813,2.5,16412_ah,renault
48.88,bseries_1813,3.5,16413_ah,renault
17.68,weidu,2.0,16587_ah,renault
18.88,weidu,2.0,16588_ah,renault
19.68,weidu,2.0,16582_ah,renault
23.08,weidu,2.0,16583_ah,renault
26.18,weidu,2.5,16581_ah,renault
28.48,weidu,2.5,16584_ah,renault
6.28,bseries_1577,1.5,17489_ah,lifan
6.58,bseries_1577,1.5,17490_ah,lifan
8.5,lifanx60,1.8,16110_ah,lifan
7.0,lifanx60,1.8,12511_ah,lifan
7.3,lifanx60,1.8,13142_ah,lifan
7.8,lifanx60,1.8,13143_ah,lifan
3.98,bseries_1864,1.3,1000287_ah,lifan
4.18,bseries_1864,1.3,1000288_ah,lifan
4.38,bseries_1864,1.3,1000289_ah,lifan
4.58,bseries_1864,1.3,1001957_ah,lifan
4.09,changan-alto,1.0,15130_ah,suzuki
4.59,changan-alto,1.0,15129_ah,suzuki
5.09,changan-alto,1.0,13685_ah,suzuki
5.99,changan-alto,1.0,13686_ah,suzuki
5.24,changan-alto,1.0,16370_ah,suzuki
6.14,changan-alto,1.0,16371_ah,suzuki
4.18,lingyang,1.3,11600_ah,suzuki
4.68,lingyang,1.3,11601_ah,suzuki
4.78,lingyang,1.3,16626_ah,suzuki
5.28,lingyang,1.3,11602_ah,suzuki
5.98,yuyan,1.3,15327_ah,suzuki
6.98,yuyan,1.5,15328_ah,suzuki
7.28,yuyan,1.5,16624_ah,suzuki
7.98,yuyan,1.5,15329_ah,suzuki
8.28,yuyan,1.5,16625_ah,suzuki
8.18,yuyan,1.5,15078_ah,suzuki
9.18,yuyan,1.5,15326_ah,suzuki
12.98,yiqimazida-6,2.0,16397_ah,mazda
14.78,yiqimazida-6,2.0,16398_ah,mazda
15.98,yiqimazida-6,2.0,16399_ah,mazda
21.98,mazida-8,2.5,14323_ah,mazda
23.58,mazida-8,2.5,14324_ah,mazda
24.98,mazida-8,2.5,13714_ah,mazda
16.48,mazda-ruiyi,2.0,12697_ah,mazda
17.28,mazda-ruiyi,2.0,12843_ah,mazda
17.68,mazda-ruiyi,2.0,12846_ah,mazda
18.48,mazda-ruiyi,2.0,12791_ah,mazda
49.8,acura-tl,3.5,9423_ah,acura
32.5,bseries_1683,2.0,15395_ah,opel
37.5,bseries_1683,2.0,15394_ah,opel
6.58,e5,1.5,16599_ah,chery
3.79,qirui-qq,1.0,14915_ah,chery
6.78,e5,1.5,16600_ah,chery
3.99,qirui-qq,1.0,14916_ah,chery
7.38,e5,1.5,16601_ah,chery
4.29,qirui-qq,1.0,14828_ah,chery
7.68,e5,1.8,16602_ah,chery
5.09,qirui-qq,1.0,15017_ah,chery
8.48,e5,1.8,16603_ah,chery
2.68,qirui-qq3,0.8,13319_ah,chery
3.09,qirui-qq3,0.8,11743_ah,chery
4.59,qirui-qq3,1.0,11747_ah,chery
5.09,qirui-qq3,1.0,11748_ah,chery
7.58,chery-qiyun5,1.8,12374_ah,chery
7.88,chery-qiyun5,1.8,12375_ah,chery
3.29,qirui-qq3,1.0,11744_ah,chery
8.88,chery-qiyun5,1.8,12376_ah,chery
3.59,qirui-qq3,1.0,11745_ah,chery
9.08,chery-qiyun5,1.8,12377_ah,chery
3.79,qirui-qq3,1.0,11746_ah,chery
10.18,chery-qiyun5,1.8,9961_ah,chery
3.79,qirui-qq3,1.0,11392_ah,chery
8.48,ruihu,1.6,15290_ah,chery
4.29,qirui-qq3,1.0,11740_ah,chery
9.48,ruihu,1.6,15291_ah,chery
9.58,ruihu,1.6,14802_ah,chery
8.98,ruihu,1.6,15292_ah,chery
9.78,ruihu,1.6,15293_ah,chery
9.98,ruihu,1.6,15294_ah,chery
10.78,ruihu,1.6,15295_ah,chery
10.08,ruihu,1.8,15298_ah,chery
10.88,ruihu,1.8,15299_ah,chery
11.58,ruihu,2.0,15300_ah,chery
9.38,ruihu,1.6,15296_ah,chery
10.18,ruihu,1.6,15297_ah,chery
10.38,dongfengqiyaxiuer,1.6,16025_ah,kia
11.48,dongfengqiyaxiuer,1.6,16026_ah,kia
11.58,dongfengqiyaxiuer,1.6,16027_ah,kia
12.78,dongfengqiyaxiuer,1.6,16028_ah,kia
25.98,kia-k5jinkou,2.0,19634_ah,kia
28.98,kia-k5jinkou,2.0,18167_ah,kia
11.9,xuanyi,1.6,13431_ah,richan
12.5,xuanyi,1.6,13433_ah,richan
13.7,xuanyi,1.8,13435_ah,richan
14.0,xuanyi,1.8,13132_ah,richan
15.0,xuanyi,1.8,13436_ah,richan
16.9,xuanyi,1.8,12650_ah,richan
9.98,xuanyi,1.6,13437_ah,richan
10.98,xuanyi,1.6,13438_ah,richan
11.08,xuanyi,1.6,13439_ah,richan
9.28,richan-yangguang,1.5,18219_ah,richan
12.08,xuanyi,1.6,13440_ah,richan
16.48,palading,2.4,15330_ah,richan
16.78,palading,2.4,16133_ah,richan
16.78,palading,2.4,16053_ah,richan
20.28,palading,2.4,15332_ah,richan
20.58,palading,2.4,16134_ah,richan
20.48,palading,2.4,15325_ah,richan
20.78,palading,2.4,16135_ah,richan
20.78,palading,2.4,16054_ah,richan
24.48,palading,2.4,15335_ah,richan
24.78,palading,2.4,16136_ah,richan
24.78,palading,2.4,16055_ah,richan
9.88,mitsubishi-fengdisi,1.6,16644_ah,mitsubishi
10.18,mitsubishi-fengdisi,1.6,16645_ah,mitsubishi
11.38,mitsubishi-fengdisi,1.8,16646_ah,mitsubishi
12.88,mitsubishi-fengdisi,1.8,16647_ah,mitsubishi
14.98,mitsubishi-fengdisi,1.8,16648_ah,mitsubishi
11.38,mitsubishi-fengdisi,1.8,16649_ah,mitsubishi
12.88,mitsubishi-fengdisi,1.8,16650_ah,mitsubishi
14.98,mitsubishi-fengdisi,1.8,16651_ah,mitsubishi
14.48,junge,2.0,9741_ah,mitsubishi
6.98,lasesanxiang,1.6,13302_ah,mitsubishi
7.68,lasesanxiang,1.6,13303_ah,mitsubishi
14.98,gelan,2.0,11583_ah,mitsubishi
16.18,gelan,2.0,11274_ah,mitsubishi
17.98,gelan,2.4,11584_ah,mitsubishi
19.98,gelan,2.4,11585_ah,mitsubishi
10.98,yishen,1.8,15310_ah,mitsubishi
11.78,yishen,1.8,15311_ah,mitsubishi
13.08,yishen,1.8,15312_ah,mitsubishi
12.68,yishen,1.8,15313_ah,mitsubishi
14.48,yishen,1.8,15314_ah,mitsubishi
13.08,yishen,2.0,15315_ah,mitsubishi
16.98,yishen,2.0,15317_ah,mitsubishi
22.98,oulandejinkou,2.0,14719_ah,mitsubishi
25.48,oulandejinkou,2.0,14720_ah,mitsubishi
26.98,oulandejinkou,2.4,14721_ah,mitsubishi
27.98,oulandejinkou,2.4,14722_ah,mitsubishi
34.48,oulandejinkou,2.4,12232_ah,mitsubishi
39.8,pajieluo-jinkou,3.0,16382_ah,mitsubishi
43.8,pajieluo-jinkou,3.0,16381_ah,mitsubishi
45.3,pajieluo-jinkou,3.0,16380_ah,mitsubishi
58.0,pajieluo-jinkou,3.8,10792_ah,mitsubishi
21.98,xiangyu,2.0,10906_ah,shuanglong
23.98,xiangyu,2.0,10907_ah,shuanglong
24.98,xiangyu,2.0,10908_ah,shuanglong
25.98,xiangyu,2.0,10909_ah,shuanglong
41.8,zhuxiw,2.8,12682_ah,shuanglong
33.98,yibao,2.5,7453_ah,subaru
69.9,infiniti-q60,3.7,16817_ah,infiniti
41.28,infiniti-q70l,2.5,16823_ah,infiniti
52.58,infiniti-q70l,2.5,16825_ah,infiniti
66.21,infiniti-q60s,3.7,16827_ah,infiniti
57.58,infiniti-q70l,2.5,16826_ah,infiniti
65.58,infiniti-q70l,3.5,16822_ah,infiniti
74.58,infiniti-q70l,3.5,15774_ah,infiniti
41.88,yingfeinidiqx50-jinkou,2.5,16818_ah,infiniti
44.88,yingfeinidiqx50-jinkou,2.5,16819_ah,infiniti
46.88,yingfeinidiqx50-jinkou,2.5,16820_ah,infiniti
49.88,yingfeinidiqx50-jinkou,2.5,15775_ah,infiniti
60.48,yingfeinidiqx50-jinkou,3.7,16821_ah,infiniti
77.8,infiniti-qx70,3.7,15776_ah,infiniti
80.8,infiniti-qx70,3.7,16830_ah,infiniti
116.8,infiniti-qx70,5.0,16831_ah,infiniti
152.8,infiniti-qx80,5.6,15777_ah,infiniti
16.95,kubao,1.8,2666_ah,huachen-zhonghua
10.88,zunchi,2.0,10219_ah,huachen-zhonghua
13.28,zunchi,2.0,10221_ah,huachen-zhonghua
11.88,zunchi,2.0,10220_ah,huachen-zhonghua
14.28,zunchi,2.0,10222_ah,huachen-zhonghua
13.08,zunchi,1.8,10223_ah,huachen-zhonghua
14.08,zunchi,1.8,10225_ah,huachen-zhonghua
14.08,zunchi,1.8,10224_ah,huachen-zhonghua
15.08,zunchi,1.8,10226_ah,huachen-zhonghua
20.28,zunchi,1.8,10227_ah,huachen-zhonghua
25.28,zunchi,1.8,10228_ah,huachen-zhonghua
3.78,v10,1.2,1001190_ah,zhongtai
3.98,v10,1.2,1001191_ah,zhongtai
4.18,v10,1.2,1001192_ah,zhongtai
3.98,v10,1.2,1000157_ah,zhongtai
4.48,v10,1.2,1000158_ah,zhongtai
5.08,v10,1.2,1000159_ah,zhongtai
3.0,zhongtai-z100,1.0,14900_ah,zhongtai
3.2,zhongtai-z100,1.0,17061_ah,zhongtai
3.5,zhongtai-z100,1.0,17062_ah,zhongtai
4.48,z200,1.3,14616_ah,zhongtai
4.96,zhongtaiz200hb,1.3,7723_ah,zhongtai
5.46,zhongtaiz200hb,1.3,8034_ah,zhongtai
6.06,zhongtaiz200hb,1.3,8035_ah,zhongtai
6.46,zhongtaiz200hb,1.3,8036_ah,zhongtai
5.26,zhongtaiz200hb,1.5,9744_ah,zhongtai
5.76,zhongtaiz200hb,1.5,9745_ah,zhongtai
6.36,zhongtaiz200hb,1.5,9746_ah,zhongtai
6.76,zhongtaiz200hb,1.5,9747_ah,zhongtai
6.16,zhongtaiz200hb,1.5,8037_ah,zhongtai
6.66,zhongtaiz200hb,1.5,8038_ah,zhongtai
7.26,zhongtaiz200hb,1.5,8039_ah,zhongtai
7.66,zhongtaiz200hb,1.5,8040_ah,zhongtai
5.9,z300,1.5,17455_ah,zhongtai
6.2,z300,1.5,17456_ah,zhongtai
6.7,z300,1.5,17457_ah,zhongtai
7.2,z300,1.5,17458_ah,zhongtai
7.7,z300,1.6,17459_ah,zhongtai
8.2,z300,1.6,17460_ah,zhongtai
8.7,z300,1.6,17461_ah,zhongtai
36.0,biaozhi-307cc,2.0,55049_autotis,biaozhi
36.0,biaozhi-307cc,2.0,55050_autotis,biaozhi
26.1,biaozhi-307cc,2.0,55119_autotis,biaozhi
23.98,biaozhi-307cc,2.0,55051_autotis,biaozhi
26.5,biaozhi-307cc,2.0,55052_autotis,biaozhi
7.99,skoda-xinrui,1.4,19770_ah,skoda
9.09,skoda-xinrui,1.4,19771_ah,skoda
8.49,skoda-xinrui,1.6,19772_ah,skoda
9.49,skoda-xinrui,1.6,19773_ah,skoda
9.59,skoda-xinrui,1.6,19774_ah,skoda
10.59,skoda-xinrui,1.6,19775_ah,skoda
10.69,skoda-xinrui,1.6,19776_ah,skoda
11.69,skoda-xinrui,1.6,19777_ah,skoda
13.98,kelanduo,2.0,19705_ah,shuanglong
14.58,kelanduo,2.0,19706_ah,shuanglong
14.98,kelanduo,2.0,19707_ah,shuanglong
15.98,kelanduo,2.0,19708_ah,shuanglong
17.28,kelanduo,2.0,19713_ah,shuanglong
16.38,kelanduo,2.0,19709_ah,shuanglong
16.98,kelanduo,2.0,19710_ah,shuanglong
18.28,kelanduo,2.0,19714_ah,shuanglong
18.38,kelanduo,2.0,19711_ah,shuanglong
19.8,kelanduo,2.0,19715_ah,shuanglong
18.68,kelanduo,2.0,19712_ah,shuanglong
19.98,kelanduo,2.0,19716_ah,shuanglong
10.28,dongfengqiya-k3,1.6,19729_ah,kia
11.28,dongfengqiya-k3,1.6,19730_ah,kia
11.48,dongfengqiya-k3,1.6,19723_ah,kia
12.48,dongfengqiya-k3,1.6,19724_ah,kia
13.18,dongfengqiya-k3,1.6,19731_ah,kia
14.38,dongfengqiya-k3,1.6,19732_ah,kia
14.98,dongfengqiya-k3,1.8,19733_ah,kia
39.9,minicountryman,1.6,19660_ah,mini
648.0,gusite,6.6,18663_ah,rolls-royce
5.38,bseries_1873,1.5,13700_ah,jili
5.68,bseries_1873,1.5,13560_ah,jili
6.08,bseries_1873,1.5,13701_ah,jili
5.23,yinglun-sc5-rv,1.5,8758_ah,jili
5.53,yinglun-sc5-rv,1.5,9087_ah,jili
5.63,yinglun-sc5-rv,1.5,7575_ah,jili
4.39,bseries_1847,1.3,19204_ah,jili
4.69,bseries_1847,1.3,19205_ah,jili
4.08,bseries_1847,1.3,13098_ah,jili
4.28,bseries_1847,1.3,13099_ah,jili
4.48,bseries_1847,1.3,13100_ah,jili
4.78,bseries_1847,1.3,13101_ah,jili
7.88,haige-yujun,2.8,1002632_ah,haige
8.08,haige-yujun,2.8,1002659_ah,haige
7.18,haige-yujun,2.8,1002657_ah,haige
7.38,haige-yujun,2.8,1002658_ah,haige
7.28,haige-yujun,2.4,1001639_ah,haige
7.28,haige-yujun,2.8,1001640_ah,haige
9.68,haige-longwei,2.8,1002726_ah,haige
8.08,haige-yujun,2.8,1000973_ah,haige
9.88,haige-longwei,2.8,1002727_ah,haige
7.88,haige-yujun,2.8,1000971_ah,haige
11.68,haige-longwei,2.8,1002728_ah,haige
6.78,haige-yujun,2.2,1000970_ah,haige
11.88,haige-longwei,2.8,1002729_ah,haige
6.98,haige-yujun,2.2,1000972_ah,haige
13.88,haige-longwei,2.5,1001721_ah,haige
11.88,haige-longwei,2.4,1001716_ah,haige
12.08,haige-longwei,2.4,1001718_ah,haige
11.98,changcheng-hafuh6,1.5,19791_ah,changcheng
12.78,changcheng-hafuh6,1.5,19792_ah,changcheng
12.88,changcheng-hafuh6,1.5,19734_ah,changcheng
13.68,changcheng-hafuh6,1.5,19736_ah,changcheng
463.8,bentley-oulu,6.0,18363_ah,bentley
135.1,panamera,3.0,19720_ah,porsche
145.1,panamera,3.0,19721_ah,porsche
176.1,panamera,3.0,19722_ah,porsche
88.0,barbus_slk,1.8,10999_ah,barbus
122.8,barbus_cls,3.5,11000_ah,barbus
9.48,ailishe,1.6,19785_ah,citroen
9.78,ailishe,1.6,19786_ah,citroen
6.38,weizi,1.3,12030_ah,yiqi
3.89,xiali-n5,1.0,19155_ah,yiqi
4.19,xiali-n5,1.0,19156_ah,yiqi
4.39,xiali-n5,1.3,19157_ah,yiqi
4.59,xiali-n5,1.3,19158_ah,yiqi
4.79,xiali-n5,1.3,19159_ah,yiqi
3.39,haixing,1.0,1001111_ah,huachen
3.59,haixing,1.3,1002667_ah,huachen
14.18,bseries_1755,2.5,1001594_ah,liebao
15.98,bseries_1755,2.5,1001595_ah,liebao
14.68,bseries_1755,2.5,1002088_ah,liebao
16.48,bseries_1755,2.5,1002089_ah,liebao
11.98,bseries_1755,2.4,1002086_ah,liebao
14.68,bseries_1755,2.4,1002087_ah,liebao
79.9,bmw-5-gt,2.0,16874_ah,bmw
87.5,bmw-5-gt,3.0,16875_ah,bmw
99.9,bmw-5-gt,3.0,16876_ah,bmw
92.9,bmw-5-gt,3.0,16068_ah,bmw
32.0,bmw-1,2.0,8934_ah,bmw
36.8,bmw-1,2.0,8935_ah,bmw
171.8,bseries_1998,3.5,10979_ah,barbus
165.8,bseries_1998,3.5,11145_ah,barbus
235.8,bseries_1998,4.7,14145_ah,barbus
285.8,bseries_1998,5.5,11682_ah,barbus
109.8,audi-rs5,4.2,19447_ah,audi
66.2,aoditts,2.0,13791_ah,audi
70.8,aoditts,2.0,13792_ah,audi
51.9,audi-tt,2.0,13793_ah,audi
52.94,audi-tt,2.0,19513_ah,audi
53.5,audi-tt,2.0,19512_ah,audi
56.5,audi-tt,2.0,13794_ah,audi
54.6,audi-tt,2.0,13795_ah,audi
55.54,audi-tt,2.0,19515_ah,audi
56.1,audi-tt,2.0,19514_ah,audi
59.2,audi-tt,2.0,13796_ah,audi
53.3,audi-tt,2.0,15264_ah,audi
56.0,audi-tt,2.0,15265_ah,audi
53.9,audi-tt,2.0,15266_ah,audi
56.6,audi-tt,2.0,15267_ah,audi
53.6,audi-tt,2.0,15268_ah,audi
56.3,audi-tt,2.0,15269_ah,audi
75.8,audi-s5,3.0,10480_ah,audi
85.8,audi-s5,3.0,10468_ah,audi
72.8,audi-s5,3.0,10463_ah,audi
90.28,audi-q7,3.0,15649_ah,audi
90.28,audi-q7,3.0,15650_ah,audi
105.18,audi-q7,3.0,15651_ah,audi
82.7,audi-q7,3.0,15642_ah,audi
89.78,audi-q7,3.0,15643_ah,audi
97.18,audi-q7,3.0,15644_ah,audi
111.2,audi-q7,3.0,15645_ah,audi
111.18,audi-q7,3.0,15646_ah,audi
118.38,audi-q7,3.0,15647_ah,audi
133.9,audi-q7,3.0,15648_ah,audi
87.1,audi-a8,2.5,13812_ah,audi
98.1,audi-a8,2.5,13813_ah,audi
109.0,audi-a8,2.0,10695_ah,audi
93.1,audi-a8,3.0,13820_ah,audi
100.1,audi-a8,3.0,13821_ah,audi
110.8,audi-a8,3.0,13818_ah,audi
116.8,audi-a8,3.0,13822_ah,audi
122.8,audi-a8,3.0,13823_ah,audi
