model_detail_slug,popularity,rate
21034_autotis,C,2.0646424311482567
21040_autotis,B,-0.028169788088547917
21041_autotis,B,-0.02544555774340819
21042_autotis,B,-0.019540544233932235
21044_autotis,B,-0.15457509263557975
21045_autotis,B,0.18055542265109537
21045_autotis,C,0.08340569789652992
2104_ah,A,-0.323170201024033
2104_ah,B,0.16668315938927128
21055_autotis,C,-0.02577795947167651
21056_autotis,C,-0.02449595199425117
2105_ah,A,-0.2417523516075203
2105_ah,B,-0.276518844343878
2106_ah,A,-0.11294393932321253
2106_ah,B,0.0996728952458402
21076_autotis,C,-0.026395091224596507
21077_autotis,C,-0.022017589375014995
2107_ah,A,-0.26438505404130785
2107_ah,B,-0.020031778887633044
2108_ah,A,-0.1665288762548031
2108_ah,B,1.4143322180297608
2109_ah,A,-0.11943231425467576
2109_ah,B,-0.03671753157628629
210_ah,A,-0.06307881958325721
21103_autotis,B,7.749395346821517
21103_autotis,C,-0.024063381416796637
21104_autotis,B,-0.023701160633186138
21105_autotis,B,-0.018139180099977344
21105_autotis,C,0.019924375106125096
21117_autotis,C,-0.00832624857021019
21139_autotis,B,0.05670321370641343
21139_autotis,C,0.35419733670999615
21140_autotis,B,0.015313298292592512
21140_autotis,C,0.46778592723352597
21159_autotis,B,-0.028729447150611674
21160_autotis,B,-0.024338230232635844
21162_autotis,B,0.08456622302664545
21163_autotis,B,-0.2327374994484658
21164_autotis,B,-0.05497499924081389
21165_autotis,B,0.07094386918822558
21170_autotis,B,0.12676113911466896
21172_autotis,B,-0.015423983700140436
21173_autotis,B,0.23056352817290499
21174_autotis,B,-0.023009505312248362
21183_autotis,B,-0.24126739437792338
21189_autotis,B,-0.06508345573926176
21190_autotis,B,0.09355095898775988
21195_autotis,B,0.3123524041739924
21196_autotis,B,0.043344015311074596
21198_autotis,B,-0.006228375818690544
21204_autotis,B,0.14075073884364775
2120_ah,B,0.02169027074156725
2120_ah,C,-0.02154876323465546
21253_autotis,A,-0.007901433998691363
21253_autotis,B,0.11803300440901641
21263_autotis,A,0.45646077540804153
21263_autotis,B,0.8780848407494929
21264_autotis,A,0.05356077732305635
21264_autotis,B,0.29679357282879837
21321_autotis,A,-0.2295135007506094
21323_autotis,A,-0.11969205676987764
21326_autotis,A,0.044104578306760935
2132_ah,A,0.14472842113314296
21335_autotis,A,0.25153389041844504
2133_ah,A,0.2939557958931029
21346_autotis,A,-0.12348392263068338
21351_autotis,A,0.006233786373366008
21356_autotis,A,0.052142668531330434
21359_autotis,A,-0.03338714664797427
21362_autotis,A,-0.09187225549266129
21364_autotis,A,-0.07304515217243471
21407_autotis,A,-0.06378252279172457
21410_autotis,A,-0.0644205536731275
21411_autotis,A,-0.12399534071353296
21441_autotis,A,-0.0350258298040856
21441_autotis,B,-0.018562530363423
21443_autotis,A,-0.008530898854824803
21448_autotis,A,-0.036488789680425494
21448_autotis,B,0.07348213678885833
21481_autotis,A,-0.16782727833106695
21502_autotis,A,-0.01546772626489465
21508_autotis,A,0.17426438281291617
21524_autotis,B,-0.023356000220516426
21524_autotis,C,-0.016710927512650714
21525_autotis,B,-0.028408046062382435
21526_autotis,B,0.052858195986387815
2152_ah,A,-0.0013460386963915353
21539_autotis,B,-0.07702929643381291
21540_autotis,B,-0.11136399270409546
21541_autotis,B,-0.0920286458314726
21543_autotis,B,0.023958123632957518
21546_autotis,B,0.1430919129237358
21546_autotis,C,0.07050831050413157
21548_autotis,B,0.0036843871763858065
21548_autotis,C,-0.024096223326160966
2154_ah,B,-0.005592920938825398
2155_ah,A,0.27187850850403733
2155_ah,B,0.4176042037941883
2156_ah,A,0.17152674479469762
2156_ah,B,0.2944649795216487
21586_autotis,B,-0.008433566036416955
21587_autotis,B,-0.014017938761397635
21587_autotis,C,-0.0607788608125987
21596_autotis,B,-0.005321928079854701
21596_autotis,C,-0.016101185596322624
21597_autotis,B,-0.018817793888063067
2166_ah,B,0.16781154063821635
21679_autotis,B,-0.023848140346814158
21679_autotis,C,-0.0880402576357901
2167_ah,B,-0.019856742308044437
21687_autotis,A,-0.04787342156407626
21687_autotis,B,0.001732581788706906
2169_ah,B,-0.0228447483278818
21710_autotis,B,-0.01980547177275135
21710_autotis,C,-0.01307239228857705
2172_ah,A,0.9018921865390626
2172_ah,B,0.0005754717351378637
2173_ah,A,0.12333946358307432
2173_ah,B,0.17841793400010222
21741_autotis,B,-0.023093621769887426
21741_autotis,C,-0.0010619557047320568
21742_autotis,B,-0.021955490709306427
21742_autotis,C,-0.016088857745653714
21743_autotis,B,-0.045808987907790484
21744_autotis,B,-0.28110579056466556
21745_autotis,B,-0.002904389351755768
21749_autotis,A,-0.018556075199511735
21749_autotis,B,-0.24016584991179332
21751_autotis,B,-0.14376855549387152
21754_autotis,A,-0.27909417580844775
21754_autotis,B,-0.036272938382770424
21756_autotis,A,-0.06409164524669114
21756_autotis,B,0.007466981416591386
21757_autotis,B,-0.020104745922322614
21760_autotis,B,-0.01675005435554515
21761_autotis,A,0.15431229403990993
21761_autotis,B,-0.09998364115522393
21762_autotis,A,-0.0047240642187304956
21762_autotis,B,-0.09012521886750358
21766_autotis,A,-0.04915140299379339
21766_autotis,B,0.15168542968435988
21767_autotis,A,0.010870226862785524
21767_autotis,B,0.06250297259162366
2176_ah,A,0.16318288729159444
21770_autotis,A,-0.03304720527153462
21772_autotis,A,0.03730986256760346
21779_autotis,A,0.0724390638318806
21779_autotis,B,0.10396871509171211
2177_ah,A,-0.03964458777835822
21784_autotis,B,-0.14281193889628557
2178_ah,A,0.0467582233827881
21791_autotis,A,0.0415634291416948
21791_autotis,B,-0.0017132693155241206
21792_autotis,A,-0.03970765224754232
21792_autotis,B,-0.08574429196099054
21793_autotis,A,-0.1126924962773607
21793_autotis,B,-0.08318854281516827
2179_ah,A,-0.04562213208196754
21801_autotis,A,0.15270610265266285
21801_autotis,B,-0.1630974520608312
21809_autotis,A,-0.05258536241214158
21809_autotis,B,-0.04739049080139013
21811_autotis,A,-0.13830328593433092
21811_autotis,B,-0.21781437953626362
21812_autotis,A,-0.19218749495362902
21812_autotis,B,-0.22743702857697595
21813_autotis,A,-0.013271593389021147
21813_autotis,B,-0.3242696009385197
21814_autotis,A,-0.05381258164000501
21814_autotis,B,-0.22944212737215564
21815_autotis,A,0.07623311598774375
21815_autotis,B,-0.3193157276412098
21815_autotis,C,-0.025793931385764645
21816_autotis,A,-0.1369332976487447
21816_autotis,B,-0.12349020595975913
2181_ah,A,0.4097392686899522
2181_ah,B,-0.030450749698090706
21828_autotis,A,0.03305862106459081
21828_autotis,B,0.03066481000523371
21829_autotis,A,-0.15398239520753138
21829_autotis,B,-0.08751911432941503
2182_ah,A,0.2809500641961026
2182_ah,B,0.21288042921446576
21830_autotis,A,0.06013401123030776
21830_autotis,B,-0.08921938005983375
21837_autotis,A,0.029857554077624124
21837_autotis,B,-0.24060287756708096
21838_autotis,A,-0.007261086241752348
21838_autotis,B,-0.0020625636262852887
2183_ah,A,0.23610691838928838
2183_ah,B,0.27199598912567835
21847_autotis,A,-0.15631464883365256
21847_autotis,B,-0.014428489725611731
21849_autotis,A,-0.04464975260216825
21849_autotis,B,-0.03479097435901286
2184_ah,A,0.019326130431776407
21850_autotis,A,-0.022718752596031285
21850_autotis,B,-0.12590239907874984
21851_autotis,A,0.002690132208115037
21851_autotis,B,-0.07086704482808413
21854_autotis,A,-0.05253598832602706
21854_autotis,B,-0.043218944779570556
2185_ah,A,0.17705584438879918
21862_autotis,A,-0.08982570331839414
21862_autotis,B,-0.11649327810725402
21863_autotis,A,0.11570244771164179
21863_autotis,B,-0.16733578873865712
21864_autotis,A,-0.1870112095790806
21864_autotis,B,0.060254333507208574
21865_autotis,A,0.0033411554129819357
21866_autotis,A,-0.15356790711394142
21866_autotis,B,0.12661680951936993
21869_autotis,A,-0.008064349680169737
21869_autotis,B,-0.016054266750611685
2186_ah,A,-0.00969710401328151
2186_ah,B,-0.015510575221033631
21870_autotis,A,0.08542618166955339
21870_autotis,B,-0.036621404705684084
21871_autotis,A,-0.014424684293861243
21871_autotis,B,-0.11934280441592662
21872_autotis,A,0.02128370883571528
21872_autotis,B,-0.031181414648995757
21873_autotis,A,0.09480339251829324
21875_autotis,A,-0.057702077137809435
21875_autotis,B,-0.059695838725388556
21876_autotis,A,-0.023868766694324625
21876_autotis,B,-0.006255571627078271
21877_autotis,A,0.06423852026290569
21877_autotis,B,0.01367179835853331
21878_autotis,A,0.08720946519944005
21878_autotis,B,0.2084601759800361
2187_ah,B,0.11810477055847367
21880_autotis,A,0.061256201892935576
21880_autotis,B,-0.06515810654893683
2188_ah,B,-0.02514989594000666
21892_autotis,A,0.0354433652679919
21895_autotis,A,0.05666150030188538
21895_autotis,B,0.0383104334505247
2189_ah,B,-0.0221218699568929
21903_autotis,A,-0.034520312076182655
21903_autotis,B,0.015165190701631005
21907_autotis,A,0.023935983788342628
21907_autotis,B,0.013639850086245428
2190_ah,A,0.13253136352841824
21911_autotis,A,-0.20885089289064326
21911_autotis,B,-0.039587791022337455
21912_autotis,A,-0.12899207108207286
21912_autotis,B,0.12835662130499784
21917_autotis,A,-0.4665732223146611
21917_autotis,B,-0.043375251603405864
2191_ah,A,-0.0650945850942436
21922_autotis,B,-0.018434411740975026
21923_autotis,A,-0.1817383329200113
21923_autotis,B,-0.01861930663895883
21931_autotis,B,-0.04719928102463479
21938_autotis,A,0.033152811139647534
21939_autotis,A,0.024412840410467877
21939_autotis,B,0.2022581450371844
2201_ah,A,-0.24689756293891882
2201_ah,B,-0.004629217471801053
2202_ah,A,0.12852055838190066
2202_ah,B,-0.01022059265133927
2204_ah,A,-0.012984348108120991
2204_ah,B,0.12471280299169654
2209_ah,B,-0.017021217580281106
2210_ah,B,-0.019972978148813353
2210_ah,C,-0.026437358243149477
2211_ah,A,-0.026969495030541423
2211_ah,B,-0.04306261523201095
22127_autotis,A,-0.008000439678627864
22128_autotis,A,-0.168903337671097
2212_ah,A,0.14460291004600462
2212_ah,B,0.16753240007868092
2213_ah,A,-0.005157557175684798
2213_ah,B,-0.09110888766856161
2216_ah,A,-0.01651395887843276
2216_ah,B,0.23574031866436918
22174_autotis,A,0.18660693534361136
22174_autotis,B,0.4824538995220435
22186_autotis,A,-0.13738370339836856
22186_autotis,B,0.00028432435832888026
22187_autotis,A,-0.08038885094178645
22187_autotis,B,-0.18010133614098375
22188_autotis,A,-0.00559260828164422
22188_autotis,B,-0.25910862101113913
221_autotis,A,-0.14356894009691606
221_autotis,B,-0.10148335482631317
2220_ah,A,-0.18806696541317508
2220_ah,B,0.32396994610089475
2222_ah,C,-0.02474049530588589
2224_ah,A,0.12553699151896203
2224_autotis,A,0.060271144213276014
22263_autotis,B,-0.09132186060036433
22268_autotis,B,-0.018445002927629264
2226_ah,A,0.7990848436107869
2227_ah,A,0.9747646767230425
2228_ah,B,-0.018864451143509216
2229_ah,B,0.05047506378285536
2229_ah,C,0.13527167047300317
222_autotis,A,0.002691195043985267
222_autotis,B,-0.01174260261490726
2230_ah,B,-0.05918596897499239
2230_ah,C,0.09008128899187047
2233_ah,A,-0.03409322480156364
2234_ah,A,-0.2658602076319167
2235_ah,A,0.1848867953152393
2236_ah,A,-0.03022280480458682
2237_ah,B,-0.02276326671229131
2243_ah,A,-0.047116116406916236
2243_ah,B,0.0933988958388551
22442_autotis,C,-0.011771528306692659
22443_autotis,C,-0.00814129556791021
22444_autotis,C,-0.1225926279435437
22454_autotis,B,0.18789792964628116
2248_autotis,A,0.05530420569446442
2248_autotis,B,0.013667803297225256
2253_ah,A,0.4077840266252738
2253_ah,B,0.1869432543805779
2254_ah,A,0.08081580233049158
2254_ah,B,0.39543439196413394
2256_ah,A,-0.06139084479432176
2256_ah,B,0.17075759364786589
2258_ah,B,-0.021731793117509925
2258_ah,C,0.009336917092529243
2259_ah,B,0.09162175218252432
225_ah,A,0.08389964318089632
225_autotis,A,-0.1354323793580956
225_autotis,B,-0.16848532041760444
2260_ah,B,-0.0796988718072816
2261_ah,C,-0.028166670954302107
22650_autotis,B,-0.015131365339196673
22650_autotis,C,0.05350537537491328
22651_autotis,B,-0.011168122677928698
22651_autotis,C,-0.2616801641554003
22666_autotis,B,-0.2874250710653101
22667_autotis,B,-0.13378320471897834
2266_ah,A,0.14084649181031858
2266_ah,B,0.13029133801862083
2267_ah,A,0.10782462269299814
2267_ah,B,0.08765675249191221
2267_autotis,A,0.15541893067498394
2267_autotis,B,0.08476253145183102
2268_ah,A,0.5214895793756549
2268_ah,B,0.34574145262692935
2268_autotis,A,-0.057719589857489755
2268_autotis,B,0.061785339010272354
22692_autotis,B,-0.11052057036946497
22693_autotis,A,-0.027302274009363536
22693_autotis,B,-0.10846008596739333
22694_autotis,A,0.05302296154190905
22694_autotis,B,-0.1334039558702897
22695_autotis,A,-0.02743100350589681
22695_autotis,B,-0.1817136169302811
22697_autotis,A,-0.01882051830128013
22697_autotis,B,-0.032036021067258016
22698_autotis,A,0.0019998873450786745
22698_autotis,B,-0.01308182875430724
2269_ah,A,-0.023493096458648985
2269_ah,B,0.13062657825771273
2269_autotis,A,-0.045249262626698095
226_ah,A,-0.014276066398160401
2270_ah,A,0.02296215404081165
2270_ah,B,0.31403338826037097
2271_ah,A,-0.03577545774711291
2271_ah,B,0.38089086403575595
2272_ah,B,0.14499932058979667
2273_ah,B,0.10338824335355647
2274_ah,B,-0.007849933212948438
2275_ah,A,-0.0027227709142857706
227_ah,A,0.15722652218815325
2286_ah,A,0.30342367087100686
2287_ah,A,0.40333638827890106
2287_autotis,A,-0.07097687681919211
2288_ah,A,0.38435788348342204
2289_ah,A,0.2971074826393039
228_ah,A,-0.08145769419294804
2290_ah,A,0.09980428425179569
2291_ah,A,0.19480539139774036
22925_autotis,B,0.005814662128152685
2292_ah,B,-0.04267356809044647
22931_autotis,B,-0.01624801335816088
22953_autotis,A,-0.01767444448095099
22953_autotis,B,-0.01833130528861804
23009_autotis,A,-0.029756188254269508
23009_autotis,B,-0.014268540998334524
23012_autotis,A,0.023920497489755062
23012_autotis,B,0.01244314624843912
23110_autotis,A,-0.01725397385541651
23110_autotis,B,-0.0438881648442606
23111_autotis,A,-0.20018465248346756
23111_autotis,B,-0.03675211355509188
23112_autotis,A,0.0870581403502518
23112_autotis,B,-0.044518962213112086
23116_autotis,A,0.02589721272319159
23116_autotis,B,-0.0720162720273878
23117_autotis,A,0.03591317221460772
23117_autotis,B,-0.06155367324415722
23118_autotis,A,0.07497252717782257
23118_autotis,B,0.08221620389307951
23119_autotis,A,-0.11858925698303634
23119_autotis,B,0.043088279555792565
2311_ah,A,0.6686556886000806
23120_autotis,A,-0.13145349161811518
23120_autotis,B,-0.14130960302395243
23131_autotis,A,-0.00391675990814415
23131_autotis,B,-0.053728498518093804
23132_autotis,A,-0.13452078822223748
23132_autotis,B,0.12532659238172125
23135_autotis,A,-0.08587278340641438
23135_autotis,B,-0.01755668240951944
23136_autotis,A,-0.14254075696016366
23136_autotis,B,-0.11805645910266874
23137_autotis,A,-0.10782716259418286
23137_autotis,B,-0.054465346189921576
23138_autotis,A,-0.0950090085576066
23138_autotis,B,-0.11962927011872809
23173_autotis,B,-0.3456365838818407
23177_autotis,B,-0.009714014042914712
23184_autotis,B,-0.22206581608313983
23193_autotis,B,-0.016795693934115855
2324_autotis,C,-0.022434413810480506
2326_autotis,B,-0.15441956736011836
2326_autotis,C,-0.2753004375263921
2328_ah,A,-0.023032848705319617
2328_ah,B,0.18089304384874322
23292_autotis,B,-0.2458998778455265
2329_autotis,B,-0.228739371957898
232_ah,B,-0.12308617096368377
232_autotis,A,-0.12052572145520864
232_autotis,B,-0.005664390856054519
23314_autotis,B,0.035406269458696495
2335_autotis,C,-0.3163942311043459
2336_autotis,A,-0.027180283357026994
2336_autotis,B,-0.11223895374645122
2337_ah,A,0.07002459680834437
2337_autotis,A,0.1679915083103206
2337_autotis,B,-0.044267457749295504
23387_autotis,B,-0.030422863490171908
2338_autotis,A,0.10127257326191118
2338_autotis,B,-0.012305042000125535
2339_autotis,A,-0.024408310226582797
2339_autotis,B,0.12739300140122098
233_ah,A,-0.01848283021391138
233_ah,B,-0.03594076798323321
2340_autotis,A,0.12113286439032502
2340_autotis,B,-0.18213146509535855
23412_autotis,B,-0.02493486141713986
23412_autotis,C,-0.02580172790019462
23413_autotis,B,-0.021290103016828158
23414_autotis,B,-0.053533363863368474
23414_autotis,C,0.12315093427650955
23416_autotis,B,-0.043431195296395976
23417_autotis,B,-0.10808183849325073
23417_autotis,C,-0.02328116249779944
23426_autotis,B,0.21478172953315697
23426_autotis,C,0.7241714314663651
23427_autotis,B,0.012544286078951765
23427_autotis,C,-0.017223511736213268
23428_autotis,B,0.3967810346227829
23430_autotis,B,-0.010643715726462659
23430_autotis,C,-0.016366088487549585
23441_autotis,A,-0.02037303342186958
23441_autotis,B,0.004433570281179311
23442_autotis,A,0.11760286476335066
23442_autotis,B,-0.020805301375109088
23451_autotis,A,0.11069601483136744
23451_autotis,B,-0.08022003915526865
23453_autotis,A,0.03263453807020455
23453_autotis,B,0.025023120941483463
23454_autotis,A,0.22007145969295777
23454_autotis,B,-0.2364067803945841
2345_ah,B,-0.03220525651177234
2345_ah,C,-0.030588411472367013
2345_autotis,A,0.17328803443976057
2345_autotis,B,0.11819672466808544
23460_autotis,A,0.34774659435956734
23460_autotis,B,0.06588902538007985
23464_autotis,A,0.09697626953240342
23464_autotis,B,-0.0712571607245844
23469_autotis,A,0.022386689925881116
23469_autotis,B,0.0851319808638574
2346_ah,A,0.10042550549854237
2346_ah,B,0.571652485607164
23470_autotis,A,0.30334413573401103
23470_autotis,B,0.35892453878888725
23475_autotis,A,0.4100667590066887
23475_autotis,B,0.3075433152022521
2347_ah,A,0.010378410933075554
2347_autotis,A,-0.020678210180867174
2347_autotis,B,0.46658416633960226
2348_ah,A,0.015631192398804804
23490_autotis,B,-0.06263172974029108
2349_ah,A,0.22501141435669192
23503_autotis,A,0.2276990161017568
23503_autotis,B,-0.09514671652308482
23505_autotis,A,0.2420481946925186
23505_autotis,B,0.17607863903039797
23506_autotis,A,0.018134355043022916
23506_autotis,B,0.2224835066312339
23507_autotis,A,0.03598859210294478
23507_autotis,B,0.0072551928216836245
23508_autotis,A,0.1450613667263586
23508_autotis,B,0.08216263383940407
23513_autotis,A,0.1541705571582799
23513_autotis,B,-0.10712116281016901
23515_autotis,B,-0.03489053684527061
2354_autotis,A,-0.20323884404309148
2354_autotis,B,-0.015715666939136952
2356_autotis,A,-0.03689380380333722
2356_autotis,B,-0.2661891938344732
2358_ah,A,-0.06910304400587541
23597_autotis,A,-0.1078405025638828
2359_ah,A,0.03311132897251201
23608_autotis,A,-0.2357978158791718
23609_autotis,A,-0.04555732059158025
2360_ah,A,0.08854016579452681
2360_autotis,A,-0.43426593179196815
2360_autotis,B,-0.21135419503337852
23610_autotis,A,-0.024229303009843915
23611_autotis,A,-0.13985095421803262
23612_autotis,A,-0.038028503849465885
2361_ah,A,-0.008083481443727477
2361_autotis,A,-0.2735878697099031
2361_autotis,B,0.06294397563390537
2362_ah,A,0.11797817568371857
2362_autotis,A,-0.04342739233871424
2362_autotis,B,-0.1423467279457857
2363_ah,A,-0.07033266653228883
2363_autotis,A,-0.02116573125907372
2363_autotis,B,0.06288127926545321
23648_autotis,A,-0.15154800983165784
23649_autotis,A,-0.053829679394808844
2364_ah,A,-0.012342590613664795
2364_autotis,A,0.001216053970409088
2364_autotis,B,-0.10573913484489218
2364_autotis,C,-0.0268368838629662
23650_autotis,A,0.019921115877950372
2365_ah,A,0.18694986508338582
2365_autotis,A,0.055468514380150054
2365_autotis,B,-0.0726775241688556
2366_ah,A,0.019452218884458958
2366_autotis,B,0.09874014669717456
2367_ah,A,0.11262030601631305
23680_autotis,B,-0.011734267896967574
23680_autotis,C,-0.0114114313968058
23681_autotis,B,-0.020656009508390562
23681_autotis,C,-0.01398590122385322
23682_autotis,B,0.08352071197196718
2368_ah,A,0.0013167152340848687
23706_autotis,B,-0.018108987359046654
23706_autotis,C,-0.012901572249701728
2370_ah,A,0.32118358006750053
23710_autotis,B,-0.2843073190952716
23710_autotis,C,-0.013958364058485892
2371_ah,A,0.050874865409408235
23739_autotis,B,-0.012666996839479633
2373_ah,A,0.043579517651149265
2373_ah,B,-0.012053559189372634
2374_ah,A,0.09059534269440243
2374_ah,B,-0.27010180219145646
2374_autotis,A,-0.0935865781892882
2374_autotis,B,0.1070295529519599
2375_ah,B,-0.039349556141418336
2375_autotis,A,-0.17527345334781708
2375_autotis,B,-0.17612730284778155
2376_ah,B,-0.0039123836685584275
23771_autotis,B,-0.04259856652206193
23772_autotis,B,-0.08687652798735533
23773_autotis,B,-0.02027623447444026
23774_autotis,B,0.010147378094038576
2378_ah,B,-0.02210659826284925
2378_ah,C,0.062250267422840184
23799_autotis,B,-0.013587926774314979
23800_autotis,B,-0.01692015090366902
23802_autotis,B,-0.025013574767430102
2381_ah,A,0.2946927688758056
2381_ah,B,0.2378222111203071
2382_ah,A,0.26843729784237447
2382_ah,B,0.25423553863879217
23848_autotis,B,-0.13034316194041976
2384_autotis,A,-0.16533087411105288
2384_autotis,B,-0.0013574828145714688
2385_autotis,A,0.39051011464441154
2385_autotis,B,0.06939364994891312
2386_ah,A,-0.002626830884814226
2386_ah,B,0.11822826168504619
2386_autotis,A,0.4305423948358177
2386_autotis,B,0.04607867513799037
2387_ah,B,0.12923688570269137
2388_ah,A,0.3253739530885813
2388_ah,B,0.2828125759776942
23898_autotis,B,-0.021166753368371788
23898_autotis,C,-0.01862569406556178
23899_autotis,B,-0.03945870349989776
23899_autotis,C,-0.01616974250541058
2389_ah,B,0.8864948166206448
23900_autotis,B,-0.01799892144233417
23901_autotis,B,-0.002459437030972747
23905_autotis,B,-0.01652816159941449
23915_autotis,B,-0.044468257337424114
23915_autotis,C,0.037009494843018055
23916_autotis,B,-0.01744014460685743
23916_autotis,C,-0.014152479376537679
23917_autotis,B,-0.07208503119037186
23917_autotis,C,-0.01761984834830425
2392_ah,B,0.49986906866085945
2393_ah,A,0.20275111704888057
23945_autotis,B,0.365897397808091
23945_autotis,C,0.5508419179572479
23957_autotis,B,0.011484054243904075
23957_autotis,C,-0.01518490893010212
23958_autotis,B,-0.022600854695217963
23958_autotis,C,-0.02570856484245183
23967_autotis,B,-0.01701173437962827
2396_ah,A,0.16918283483476776
2397_ah,A,0.4750458991168198
23980_autotis,A,-0.16894957455413556
23980_autotis,B,0.0448392929027935
2399_ah,A,0.5076392200567358
239_ah,B,-0.02046179041174917
24002_autotis,B,-0.022715126936948233
24005_autotis,A,-0.020062456111542667
24005_autotis,B,0.022708415171681214
2400_ah,A,0.3110934465045579
24011_autotis,B,-0.04061274802075042
2401_ah,A,0.6508444155145515
24024_autotis,A,0.30552698844308174
24024_autotis,B,0.20206354009700528
24025_autotis,A,-0.2992962520212963
24025_autotis,B,0.08802186732272545
24026_autotis,B,-0.025916954266122554
24033_autotis,A,-0.026166726630824286
24033_autotis,B,-0.009258240600616693
2404_ah,C,0.08513680514924638
24050_autotis,A,-0.33218369004699455
24050_autotis,B,-0.10116580284794371
24063_autotis,B,0.11816459718863172
24063_autotis,C,-0.032999993921792814
24064_autotis,B,-0.07017437892980977
24064_autotis,C,0.03176779755558184
24068_autotis,B,-0.00018252245008618302
24068_autotis,C,-0.026367413361204482
2407_ah,A,-0.05184693641092888
2407_ah,B,-0.027877986836035182
2413_ah,C,-0.021913168510147223
2415_ah,A,0.3232571751736559
2415_ah,B,0.03952814753381144
2417_autotis,A,-0.02675779733938292
2417_autotis,B,-0.02438161171528462
2420_autotis,A,-0.03226331235302698
2420_autotis,B,-0.0883149523079759
2423_autotis,A,0.047236020863607564
2423_autotis,B,0.05815603715455875
2424_ah,B,0.2709921266963347
2426_ah,B,0.14857077510051686
2426_autotis,A,-0.032667195198625744
2426_autotis,B,-0.11528442004308696
2427_ah,B,0.15924398038386403
2427_autotis,A,-0.05828636271415838
2427_autotis,B,-0.06350797349539736
2428_ah,B,-0.0849329808855095
2428_autotis,A,-0.022736421325791067
2428_autotis,B,-0.0009496294671989006
2429_autotis,A,-0.039732828588574964
2429_autotis,B,0.2433198359660646
242_ah,A,0.03356782710157462
2430_ah,B,-0.029099980465838983
2431_ah,B,0.1297685560155898
2433_ah,B,-0.02766224704224749
2434_ah,B,-0.026002656921142092
24368_autotis,A,-0.08478109211730143
24368_autotis,B,-0.10872037551323398
2436_ah,B,-0.03903729440423376
2439_ah,A,0.11836074443936988
2440_ah,A,0.508871823938542
2443_autotis,A,-0.05666926324757728
2443_autotis,B,-0.02122427991675614
2446_autotis,A,-0.14430589418673379
2446_autotis,B,0.14690991046273075
24506_autotis,A,0.16430863560969414
24506_autotis,B,-0.019069202294268
24508_autotis,A,-0.030364461373106357
24508_autotis,B,0.25684061676550407
24510_autotis,A,0.02135846322595257
24510_autotis,B,-0.03726874237514046
24516_autotis,A,-0.050173595712084
24516_autotis,B,-0.09745414743468915
24526_autotis,A,0.09092662472748136
24526_autotis,B,0.26588292848119155
24527_autotis,A,-0.02140898806926637
24527_autotis,B,0.029646418814484245
24528_autotis,A,-0.023342931000219475
24528_autotis,B,-0.022404943131554948
24533_autotis,A,0.16024869715613
24533_autotis,B,0.004885242568076399
24537_autotis,A,-0.08266820651484542
24537_autotis,B,-0.0774674821399429
24538_autotis,A,0.01878728501591018
24538_autotis,B,-0.19883233890643018
24539_autotis,A,-0.0510241008761357
24539_autotis,B,0.02137668537469002
24550_autotis,A,-0.03732922927110574
24550_autotis,B,-0.02655063936783542
24552_autotis,A,-0.03635257887841171
24552_autotis,B,0.19097646848298316
24569_autotis,A,-0.0024993135306245117
24569_autotis,B,-0.04056269004230706
2456_ah,A,-0.012847711509598764
2456_ah,B,-0.13741180093034
24571_autotis,B,-0.022164299557743967
24576_autotis,A,-0.03808783183727644
24576_autotis,B,-0.03789883697603022
2457_ah,A,0.029681787116165634
2457_ah,B,0.469968613365843
24581_autotis,A,-0.04499867847130493
24581_autotis,B,-0.06481098226370086
24582_autotis,A,-0.07442364685065281
24582_autotis,B,-0.030294755643948384
24588_autotis,A,-0.02211583948519002
24588_autotis,B,-0.11388846843077252
2458_ah,B,0.08683266458906204
24596_autotis,A,-0.20907023511474868
24596_autotis,B,0.028702575516277744
24598_autotis,A,0.00029410019969345014
24598_autotis,B,-0.07616973070398494
24611_autotis,A,-0.03254573259498033
24611_autotis,B,-0.018094291488603653
2462_ah,A,0.1742800120976176
2463_ah,A,0.05092186243354234
2464_ah,B,-0.015820495751504668
2464_ah,C,0.07120681882956022
2465_ah,C,-0.019763094012294265
24668_autotis,A,-0.0638699919078151
24668_autotis,B,-0.07061602652030073
24676_autotis,A,-0.08432206344860768
24676_autotis,B,-0.05491610773011921
2467_ah,A,0.23188233872912875
2467_ah,B,0.5324597189077414
2468_ah,B,0.13083950442958336
2469_ah,B,-0.018809825371811927
2469_autotis,A,-0.020261918276576182
2469_autotis,B,-0.022332643526626127
246_ah,A,-0.02667621452807315
246_ah,B,0.1424497598358946
2470_ah,B,0.7780032658291537
2471_ah,B,0.553785392232798
24720_autotis,A,-0.002352547173294891
24720_autotis,B,-0.05718100849310532
24721_autotis,A,-0.11693907622034531
24721_autotis,B,-0.18501626721765307
2472_ah,B,0.6804578508399359
2473_autotis,A,-0.045217658818007
2473_autotis,B,-0.18813877433217607
2474_ah,B,0.28117454832983724
24766_autotis,A,-0.015101953904059356
24766_autotis,B,-0.14496742583095953
24767_autotis,A,-0.1620009278938008
24767_autotis,B,-0.08599823124623474
24768_autotis,A,-0.03722954402260018
24768_autotis,B,0.13008409691690745
2476_ah,B,1.2701698658185419
24776_autotis,A,-0.22981993368731088
24776_autotis,B,-0.05601923718265117
24778_autotis,A,-0.01025964130442542
