model_detail_slug,popularity,rate
42645_autotis,A,0.15348298448321626
42691_autotis,A,0.044978170370725004
42692_autotis,A,0.02497677660836925
4276_ah,A,-0.040514091194206084
42784_autotis,A,-0.013143256885976078
42787_autotis,A,0.0638970338587407
4279_ah,A,-0.041575654656922326
4280_ah,A,0.021389877149185728
42851_autotis,A,-0.19714307995209177
42852_autotis,A,-0.07588668757347992
42858_autotis,A,-0.017063176471109758
42889_autotis,A,0.018176487833743576
42893_autotis,A,-0.01160422126305047
4291_ah,A,-0.05651193695665479
4291_ah,B,0.0324253143255657
4292_ah,A,-0.025582048450844747
4292_ah,B,-0.056122271455520456
42973_autotis,A,-0.009374913585069842
42973_autotis,B,0.13651664912129324
42982_autotis,A,-0.05759075205908604
42993_autotis,B,0.009413155066303556
42996_autotis,A,0.03648145395745392
42996_autotis,B,0.03823727968001531
4302_ah,B,0.00960374421507158
4309_ah,A,-0.02554852168953806
43115_autotis,A,-0.05649219329349751
43115_autotis,B,-0.04255595080526077
43125_autotis,A,-0.07664030168102684
43125_autotis,B,-0.20512485603536673
43128_autotis,A,-0.03697520511732935
43128_autotis,B,0.0030994447917226248
43135_autotis,A,-0.05471843619670161
43135_autotis,B,0.04177512985166126
43136_autotis,A,-0.00834304105782083
43148_autotis,B,-0.05454438332701118
43149_autotis,A,-0.05793477217107387
43149_autotis,B,-0.14770994327696255
43151_autotis,A,-0.005577408307501341
43151_autotis,B,0.053635414348485684
43152_autotis,A,-0.07287129247605537
43152_autotis,B,-0.14885530385807366
43153_autotis,A,-0.010511348863182557
43153_autotis,B,0.0813924556669323
431_ah,A,-0.06703450613381318
43286_autotis,C,-0.014422943299687394
432_ah,A,-0.03114516342575832
4330_ah,A,0.10082709726234766
4331_ah,A,-0.026790971751113276
4331_ah,B,-0.03406439504730283
43325_autotis,A,-0.020085657801254472
43325_autotis,B,-0.0027229205010422296
43326_autotis,A,0.018140200462888587
43326_autotis,B,-0.0754218115345643
43327_autotis,B,-0.012969346631038846
4332_ah,A,-0.01799992298562652
4332_ah,B,-0.008863236800640016
4333_ah,A,-0.00950336299575107
4333_ah,B,-0.025222651419564816
43353_autotis,A,-0.07999054247344348
43366_autotis,A,-0.05365575448179438
43395_autotis,A,-0.019132472051237148
43398_autotis,A,-0.03729266195646322
433_ah,A,-0.0538409874286322
43423_autotis,B,0.04318441679787573
43424_autotis,A,-0.06404141673244566
43445_autotis,B,-0.02103491267491832
43449_autotis,A,0.2731724496835635
43449_autotis,B,0.027151031617866417
43450_autotis,B,-0.063318275272023
43453_autotis,A,-0.04109752070018861
43453_autotis,B,-0.04224253983724366
43462_autotis,B,-0.024651404690996755
43464_autotis,C,0.06641055502214473
4350_ah,A,0.07942596175506873
43535_autotis,B,-0.020742471265057974
43549_autotis,C,-0.014246945672786004
4354_ah,B,-0.028842553287379138
4357_ah,A,0.061696099965912396
4358_ah,A,-0.012392072604424872
4358_ah,B,0.030777409509158398
4359_ah,A,0.08193436918614291
4359_ah,B,-0.04822662381633573
4360_ah,B,0.11116717316584868
4360_ah,C,-0.09122395455352139
43634_autotis,B,0.008334945081350138
43634_autotis,C,-0.016769396866817388
4363_autotis,B,-0.037280828195685525
4366_autotis,B,-0.013452443055811537
4368_ah,B,-0.11970223053089732
43691_autotis,B,0.04824420829493595
4370_ah,B,-0.017172087167916163
4381_ah,A,0.04154315824591465
4381_ah,B,-0.04024763230500261
43829_autotis,B,-0.007601405512693967
43885_autotis,B,0.08827658891009126
43888_autotis,A,-0.01252567479937828
43898_autotis,B,-0.05920621258123122
43899_autotis,A,0.005998961631164421
43899_autotis,B,-0.05337761584682699
43906_autotis,A,-0.01774183513368288
43907_autotis,A,-0.01526873264113521
43908_autotis,B,-0.019053773318942042
43909_autotis,B,0.022325303118845702
43912_autotis,B,-0.0346023503307633
43916_autotis,B,-0.019662518266254366
43917_autotis,B,-0.019701160317138096
43919_autotis,B,-0.01998307266402224
43929_autotis,B,-0.0429380288791836
43932_autotis,B,-0.021188770004998615
43932_autotis,C,-0.016350386592812287
43933_autotis,B,-0.08282949696065674
43933_autotis,C,-0.018035934456184538
43934_autotis,C,-0.023937705130987377
43939_autotis,B,-0.025005280642027082
4395_ah,A,0.20619912876763238
4395_ah,B,-0.08995145722664503
4396_ah,A,-0.03896356892915331
4396_ah,B,-0.08959482412681116
43981_autotis,C,-0.012558045241274336
44014_autotis,A,-0.0182316417683236
44014_autotis,B,-0.020044775682166838
44038_autotis,B,0.021538292394530974
44134_autotis,A,-0.027100237087224397
44134_autotis,B,-0.02337089831135855
44134_autotis,C,-0.014501678591606879
44135_autotis,A,-0.037104761761667666
44135_autotis,B,-0.02650305155089594
44135_autotis,C,0.09857617557258291
44138_autotis,A,-0.019851489490321037
44138_autotis,B,-0.0212751478139497
44139_autotis,A,-0.018194596605235928
44139_autotis,B,-0.02140510407650648
44144_autotis,A,0.03892326611537046
44144_autotis,B,0.00722756807247686
44145_autotis,A,-0.10727869385491814
44145_autotis,B,0.0353254645420205
4415_autotis,A,-0.061756188361723835
4416_autotis,A,-0.14518565933570704
4420_ah,B,0.0038410338231307994
4422_ah,B,0.002338497763225703
4424_ah,B,-0.02089241710562441
4425_ah,B,-0.013730537812470014
4426_ah,B,0.05393409927146622
4431_ah,B,-0.025472017466777064
4432_ah,B,-0.022706575528562225
4432_ah,C,0.08738334566011445
4433_ah,B,-0.015273362627956795
4433_ah,C,0.05282906402897199
4434_ah,B,-0.05208667922272808
4452_ah,B,-0.018457094937765723
4453_ah,B,-0.02919485659384029
4453_ah,C,-0.015894472334280423
4455_ah,A,-0.06715355524026083
4455_ah,B,-0.03770873249947733
44567_autotis,B,-0.01947981110803204
44568_autotis,B,0.10273365652262477
4456_ah,A,-0.028615323393505674
4456_ah,B,-0.14041102517511098
44573_autotis,B,-0.02265531918614775
44573_autotis,C,-0.11586336655729584
44574_autotis,B,-0.020886615304698646
44574_autotis,C,-0.012379134827441919
4457_ah,A,-0.13736877030095931
4458_ah,A,-0.049742552140128724
4469_ah,B,-0.02089758249431392
4469_autotis,B,-0.01663116790159453
4470_autotis,B,-0.023032752199070836
4471_ah,B,-0.019079276783371908
4471_ah,C,-0.021632014371599603
4474_ah,B,-0.02049037474264942
4477_ah,B,0.17399716842272236
44780_autotis,B,0.001708237634727271
44780_autotis,C,-0.02412706205924504
4479_ah,B,-0.024596865895894337
4481_ah,B,-0.0067343648028288326
4481_ah,C,-0.027297251955047452
44889_autotis,A,0.029300418441652158
44889_autotis,B,-0.015556522930233019
44890_autotis,A,-0.010141246474059042
44890_autotis,B,-0.03930301710758197
44891_autotis,A,-0.04536065035558499
44891_autotis,B,-0.03219947946932165
44897_autotis,A,-0.05999381953855396
44897_autotis,B,-0.05762684269442682
44898_autotis,A,-0.14993149103346326
44898_autotis,B,-0.03287062062703497
4489_ah,A,-0.01239640071785731
4489_ah,B,-0.10513482060973935
4490_ah,A,-0.01529727789067462
4490_ah,B,-0.08281683035099432
44911_autotis,B,0.04428649778358115
4491_ah,A,-0.019590935566261687
4491_ah,B,-0.0012780060767022278
4492_ah,A,-0.016510119986910647
4492_ah,B,0.01707097557955732
4493_ah,A,0.05554332651977338
4494_ah,A,0.03422796478865575
4494_ah,B,-0.031930492970047575
4495_ah,A,-0.04642581570959557
44967_autotis,A,-0.019414517886005064
44967_autotis,B,-0.013342296284122656
4497_ah,A,-0.025138724105235852
4497_ah,B,-0.09735717982628829
4498_ah,A,-0.07127837087574379
4498_ah,B,-0.06465065120952049
4499_ah,A,0.007639891375862705
4499_ah,B,-0.03840047954298123
4502_ah,A,-0.005774640978334289
4502_ah,B,-0.009764444862810594
4503_ah,A,-0.01600427420080297
4504_ah,A,0.12542552984401684
4504_ah,B,-0.10894856080672179
4504_autotis,B,0.19050156436175714
4505_ah,A,-0.013906967100999383
4505_ah,B,-0.022028934776335374
4506_ah,A,-0.08849014373687794
45197_autotis,B,-0.014310695314560777
451_autotis,A,0.0018329543698472313
4525_ah,B,-0.014647422072669787
45319_autotis,C,-0.2518583934617091
45320_autotis,B,-0.028193884808784694
45320_autotis,C,-0.11037718575100554
45321_autotis,B,-0.059708157099727155
45321_autotis,C,-0.11343725737189711
45322_autotis,B,-0.012043119767184519
45323_autotis,B,-0.23193316471353342
45323_autotis,C,-0.02074845087340722
45324_autotis,B,-0.018375022060301716
45324_autotis,C,-0.13556526644361408
45325_autotis,B,-0.02549418722011316
45326_autotis,B,-0.011559833196302785
45326_autotis,C,-0.023177539551108673
45327_autotis,B,-0.013654658680397214
45328_autotis,B,-0.014205002673642605
45329_autotis,B,-0.01430811196786249
45330_autotis,B,-0.009040517903799833
4540_ah,A,-0.15274547649699383
4540_ah,B,-0.02729743197484521
4549_ah,B,-0.04307056422649242
454_autotis,A,0.021133672067835
45530_autotis,A,-0.01984591012827866
4561_ah,B,-0.006043985170002014
4562_ah,A,-0.06541946848716998
4568_ah,A,-0.06103471373603752
4568_ah,B,-0.06299458628579994
4571_ah,A,-0.018531593656647166
4571_autotis,A,-0.029359563192678906
4571_autotis,B,-0.05320877006624319
4572_ah,A,-0.052419691555766486
4572_autotis,A,-0.07448743451003022
4572_autotis,B,-0.024594601977489253
4573_autotis,B,-0.017107985546236503
4578_ah,B,-0.015174240178140863
4578_ah,C,0.10327561405617941
4579_ah,A,0.07725070496230138
4579_ah,B,-0.018360555547937325
4585_ah,B,-0.013794865889051159
4589_ah,A,-5.880212840495058e-05
4590_ah,A,-0.008879300077680657
4596_ah,A,-0.03713779630916557
4596_ah,B,-0.02085648565987141
4597_ah,A,-0.013088609121000155
4597_ah,B,-0.14161130796442836
4598_ah,A,-0.0693521281866717
4598_ah,B,-0.05751203019996468
459_autotis,B,-0.010231673813983138
4604_autotis,A,-0.014009526456282237
4604_autotis,B,-0.024702644272898987
4605_ah,A,-0.01787449923179074
4605_ah,B,0.07526806724892104
4606_ah,A,-0.0432711863661147
4606_ah,B,-0.005985104590220022
4607_ah,A,-0.01295490173070802
4607_ah,B,-0.026582127026550367
4608_ah,A,-0.020356499254409192
4608_ah,B,-0.011371556360668188
4608_autotis,A,-0.035110882257898414
4608_autotis,B,-0.055425306244592826
460_autotis,A,-0.08223161997053846
4617_ah,A,-0.06327759649279241
4617_ah,B,-0.06891949250585334
4622_ah,A,-0.18519767823673178
4622_ah,B,-0.06518507901397635
46243_autotis,A,-0.017221080537246487
46243_autotis,B,0.09923278505360522
46290_autotis,A,-0.14446372225152848
46290_autotis,B,-0.02511287360903362
46302_autotis,B,-0.20200742976960673
46302_autotis,C,-0.02478171449551915
46304_autotis,B,-0.029217589958821386
46304_autotis,C,-0.025397992543097398
4630_ah,B,-0.00851860545765414
46318_autotis,C,-0.010738154041544557
46319_autotis,C,-0.04483400640111455
46320_autotis,C,-0.018939138351511158
4632_ah,C,0.18573456263892646
46359_autotis,B,-0.01583257673085124
46359_autotis,C,-0.03442964777713039
4635_autotis,A,-0.06890619206832165
4635_autotis,B,-0.01440988142004448
4636_autotis,B,-0.02133819415259911
4637_autotis,A,-0.16242685321953074
4647_autotis,A,-0.08083329826136729
4647_autotis,B,-0.05366841798532768
4648_autotis,B,-0.03252456098471792
4649_autotis,B,-0.03491592359674291
46542_autotis,C,-0.01941095928574984
4656_ah,A,-0.058030271217768215
4656_ah,B,-0.03731088217640633
4657_ah,A,-0.04471998932549395
4659_ah,B,-0.016363322302009608
4660_ah,A,-0.005478857586017393
4660_ah,B,-0.0496917729360017
4661_ah,C,-0.02151371175325992
46627_autotis,A,0.023737236538164508
46647_autotis,A,-0.0966849502977471
46651_autotis,A,0.03443239178879335
4666_autotis,A,-0.1415650813033514
4666_autotis,B,-0.0491375426929647
4668_ah,B,-0.02985923213497161
46696_autotis,A,-0.1359801588362997
46696_autotis,B,-0.022816662243997074
4669_ah,B,0.004745966082511268
466_autotis,B,0.0033684370616993533
4670_ah,B,-0.008260078447174047
4670_ah,C,-0.10175965731817788
4671_ah,B,-0.016531303135094974
4674_autotis,A,-0.12088907509304263
4674_autotis,B,0.03431980301021387
4675_ah,B,-0.02075122905363741
4675_autotis,A,-0.04553246706185679
4675_autotis,B,-0.023257080346094135
4676_autotis,A,-0.06841421062367585
4676_autotis,B,-0.0388332827840285
4681_ah,A,-0.04992573028163654
4681_ah,B,-0.08381412644656325
4683_ah,A,-0.017881196344621805
4683_ah,B,-0.020471755525764423
46844_autotis,B,-0.009595895249410664
46845_autotis,B,-0.014998511477222998
468_autotis,A,0.049067425121640154
4696_ah,B,-0.007891216589072571
4705_ah,A,-0.0006361522000449144
4705_ah,B,-0.034898093031481524
4706_ah,A,0.005556524138574084
4706_ah,B,0.047172031066170704
470_autotis,A,-0.010886571270231005
4717_ah,A,0.021131083718253167
4719_ah,A,-0.03668062351081096
4719_ah,B,-0.015872580162358013
472_ah,A,-0.020378560670878926
4731_ah,A,-0.026464433675825638
4731_ah,B,-0.06033436425562705
4732_ah,A,-0.003865491597952034
4736_ah,B,-0.025770830588271523
4737_ah,A,-0.015637957755766707
4737_ah,B,0.024716893681048575
473_autotis,B,0.036431557063714044
4740_ah,A,-0.046507422014749715
4762_ah,A,0.06897045681268074
4762_ah,B,0.1979972151923106
4763_ah,A,0.018674721280967466
4764_ah,A,0.054165066592274054
4765_ah,A,0.029105449848130273
4769_ah,A,-0.011737160872021096
4769_ah,B,0.007176327491170686
4770_ah,A,-0.02105604286611386
4770_ah,B,0.02291221691635907
4771_ah,A,-0.0197884030527445
4771_ah,B,-0.07427391635861552
4772_ah,A,-0.018298671671046655
4772_ah,B,0.018881695219859454
4773_ah,A,0.05583192712074719
4773_ah,B,-0.03505603539611885
4774_ah,A,-0.002511954981928193
4774_ah,B,-0.0031384641280807314
47780_autotis,A,-0.07387192390337093
47780_autotis,B,-0.012717754924491401
47781_autotis,A,-0.01992926670265169
47781_autotis,B,0.007178014089845304
47782_autotis,A,-0.028406985605530947
47782_autotis,B,-0.05783865546043536
47784_autotis,B,-0.025790928257784063
47786_autotis,B,-0.017343090653440533
47786_autotis,C,-0.01700318617131496
47788_autotis,B,-0.035666012084491536
47788_autotis,C,-0.020506098715679932
47789_autotis,B,-0.033921398912737516
47791_autotis,B,-0.01788457857515765
47791_autotis,C,0.08756156800580983
47792_autotis,B,-0.017371901072445805
47793_autotis,B,-0.007600972545591607
47793_autotis,C,-0.015504586639152825
47794_autotis,B,-0.016582160694910256
47794_autotis,C,-0.011796839902726368
47795_autotis,B,-0.025324997608281687
47795_autotis,C,-0.011611065996086077
47828_autotis,A,-0.05854759571262721
47828_autotis,B,-0.15005546950816695
4787_ah,B,-0.02157268515637352
4788_ah,B,-0.017177055464882244
4790_ah,A,-0.0358507680616382
4791_ah,A,-0.027620163144426512
4792_ah,A,0.17960985391900927
47993_autotis,C,-0.048669434137467084
4804_ah,A,-0.07458978125295289
4805_ah,A,-0.03582139111168674
4806_ah,A,-0.10535720211739637
4808_ah,A,-0.022929201390640037
4809_ah,A,0.017817376676535882
480_autotis,A,-0.022930263172953224
48107_autotis,B,-0.04257771074279931
4810_ah,A,-0.03160498404287669
4811_ah,A,0.0005557938640078958
4812_ah,A,0.018522584553214864
4813_ah,A,-0.007739479111155469
4813_autotis,A,-0.01359789466780946
4814_ah,A,0.020900298990839523
4816_autotis,A,0.08148319819685296
481_autotis,A,0.046888301575940414
48367_autotis,B,-0.029242824452888994
48369_autotis,B,0.005612667936689093
48371_autotis,A,-0.1841842564828236
48371_autotis,B,-0.022309210523211047
4837_ah,B,-0.029494898408484835
48422_autotis,C,-0.02325693983876285
4848_ah,A,-0.007566145174058851
48537_autotis,A,-0.009996352205630539
4855_autotis,A,-0.036628606336992074
485_ah,A,-0.023185604554688904
4865_ah,B,0.005748241503883929
4865_ah,C,-0.019688881732750636
4866_ah,B,-0.019760017939601353
4866_ah,C,-0.01564426575613244
48683_autotis,B,-0.0062615724101438616
48683_autotis,C,-0.024911962984134884
486_ah,A,-0.0678836647879189
48706_autotis,A,0.008613461096804843
48707_autotis,A,-0.031172162220941598
48708_autotis,A,-0.036846469639769855
48709_autotis,A,-0.038977494228888646
48710_autotis,A,-0.04157417599607375
48711_autotis,A,-0.013906659394768987
4871_ah,B,-0.016918081749279213
48733_autotis,A,0.01487604341554083
48734_autotis,A,-0.16793052661713392
48735_autotis,A,0.10039239831723987
48737_autotis,A,-0.06110504316616465
48738_autotis,A,-0.014521702371981554
4873_ah,B,-0.013647426205645732
48740_autotis,A,-0.029820506548150317
48741_autotis,A,-0.020141681140459698
48742_autotis,B,-0.017636016216032252
48744_autotis,A,-0.1384479565346599
48744_autotis,B,-0.00638023628645567
48784_autotis,A,-0.02283246883682815
48785_autotis,A,-0.014267675557553275
48785_autotis,B,0.01744844195695506
48792_autotis,A,0.17193672702538731
48792_autotis,B,-0.1628121472602503
48794_autotis,A,-0.06052440153557366
48797_autotis,A,-0.0051411936498547825
48798_autotis,A,0.008120176644315929
48799_autotis,A,0.0018133795220228823
48800_autotis,A,-0.010736072243392836
48801_autotis,A,-0.0049733596310940625
48802_autotis,A,-0.004988544462108791
48803_autotis,A,0.13078843063403534
48804_autotis,A,-0.00037550656311047693
48805_autotis,A,0.06855455444557516
48806_autotis,A,0.09564812772841963
48808_autotis,A,-0.047704537055443016
48809_autotis,A,-0.13373886880032107
48816_autotis,B,-0.03262035106464252
48817_autotis,B,-0.009384441990645165
48910_autotis,A,0.19344037156172403
48911_autotis,A,-0.07944081451468833
48917_autotis,A,-0.09737857369171625
48918_autotis,A,-0.009854088248079505
48918_autotis,B,-0.03564608522947174
48919_autotis,A,0.2192324465549819
48920_autotis,A,-0.018808481515405956
48920_autotis,B,0.007783257004217609
48946_autotis,A,-0.04446286833626893
48946_autotis,B,-0.13429025226982658
48947_autotis,A,-0.03597655690181219
48947_autotis,B,0.06010103927428492
48948_autotis,A,-0.035255890026637246
48949_autotis,A,-0.005671012250534974
48951_autotis,A,-0.02819014821257226
48951_autotis,B,-0.019005990665253915
48952_autotis,A,-0.061482088653524114
48952_autotis,B,0.05152955168103314
48953_autotis,B,-0.0634737255676893
49018_autotis,A,-0.02788997404652677
49018_autotis,B,-0.0694938723677588
4901_ah,A,-0.2271521273074896
4901_ah,B,-0.09623716184421084
4902_ah,A,0.03760952728199812
4902_ah,B,-0.026603560275932733
4903_ah,B,-0.03923901360657571
4904_ah,A,-0.016747847736947794
4904_ah,B,-0.06400491601732075
4905_ah,B,0.0008806736308980215
49202_autotis,B,0.14100105571070645
49202_autotis,C,-0.022266147230753163
4930_ah,A,-0.03403404439747573
4930_ah,B,-0.01587861211137715
4931_ah,A,-0.03384757518081721
4931_ah,B,-0.004623437018550986
49326_autotis,C,-0.016022357616701795
49368_autotis,B,0.04372613279658932
49369_autotis,B,-0.009235663015874737
49388_autotis,B,-0.006764157354835272
49389_autotis,A,-0.04376700135763425
49389_autotis,B,-0.009246517556344458
49390_autotis,B,-0.03190131252880415
49391_autotis,B,-0.18072499597893682
49392_autotis,B,0.0012307181625012954
49394_autotis,A,-0.06758004278225473
49394_autotis,B,-0.015645441028016214
49395_autotis,B,0.010028886742491486
49398_autotis,B,-0.027585389259418055
49399_autotis,B,-0.01416237737487452
49400_autotis,B,-0.019421737160702682
49400_autotis,C,-0.21493342036138433
49402_autotis,B,-0.025000859285251417
49404_autotis,B,0.14998192091021306
49404_autotis,C,-0.10639755656229691
49499_autotis,A,0.031023545582974973
4962_ah,A,-0.02217958408980269
4962_ah,B,-0.03613072036711529
49639_autotis,B,-0.017309963045484992
4963_autotis,B,0.04428390292020199
49655_autotis,A,0.0033325936124435408
49655_autotis,B,0.20400049182027752
49656_autotis,A,0.05161757595484449
49659_autotis,B,-0.04425754723680347
49664_autotis,A,-0.06788374373980288
49672_autotis,B,-0.01983824732219212
49673_autotis,B,-0.004780466084764682
49674_autotis,B,0.21557102972685807
49676_autotis,B,0.1334110917590523
49677_autotis,B,0.2082679330722196
49681_autotis,B,0.06456956967254207
49682_autotis,B,-0.01976569023319293
49683_autotis,B,-0.021546484586152076
49687_autotis,B,0.28377312293712303
4968_ah,B,0.13634757773826658
49703_autotis,C,-0.01837438880328518
49706_autotis,C,-0.02046395103673618
49713_autotis,B,-0.01981633005958731
49714_autotis,C,-0.02163450926624983
4975_ah,A,-0.025248237189829388
4975_ah,B,-0.018628286735547624
49769_autotis,B,0.15183845148339745
4976_ah,A,0.0065433099665457425
4976_ah,B,0.0027006538922514905
49775_autotis,B,-0.020270425133810513
49775_autotis,C,-0.02021018887923146
49776_autotis,C,-0.016893768316080082
49777_autotis,C,-0.006114238875584168
49786_autotis,B,-0.0257194673074404
49786_autotis,C,0.03420628158600538
4982_ah,A,0.04269744116584455
4983_ah,A,-0.017336081619793053
4987_ah,A,-0.03717808749226255
4989_ah,A,-0.03951954510842163
4990_ah,A,-0.04848324507662831
4994_ah,B,-0.0070749707545578275
50013_autotis,B,-0.021470509247588
5002_ah,A,0.011929250015069432
5004_ah,A,-0.012890755700639264
5004_ah,B,-0.0019367534197235726
50112_autotis,A,-0.022713755300042035
50112_autotis,B,-0.017619447631510354
50115_autotis,A,0.2421250397050408
50119_autotis,A,-0.013729582737388406
50119_autotis,B,0.030866451482772454
50120_autotis,A,-0.048024264049224163
50121_autotis,A,0.04707977187848566
50123_autotis,A,-0.04205371784021383
50123_autotis,B,0.13259922677675626
50124_autotis,A,0.06077003604851497
50124_autotis,B,-0.07344930688493197
50125_autotis,A,-0.1421544427848444
50141_autotis,B,-0.0255651368757249
50142_autotis,B,-0.013744307017335748
50149_autotis,C,-0.018491255990259654
50150_autotis,B,0.03684556593735621
50150_autotis,C,0.14543157753364697
50155_autotis,A,-0.013929388806880945
50155_autotis,B,-0.013375111493739548
5017_ah,A,-0.022452065026143175
5017_ah,B,0.01550579502729594
50183_autotis,B,-0.017695605442040862
50185_autotis,B,-0.012155501838358363
50198_autotis,A,-0.00842655218806406
50198_autotis,B,-0.01409144928953557
501_ah,A,0.20262361756310765
501_ah,B,-0.010680313296811865
501_autotis,B,0.05624040152647805
50210_autotis,A,-0.03128212337768685
50210_autotis,B,-0.010756164233947577
50215_autotis,B,-0.041281690568263966
50216_autotis,A,-0.027103426822754153
50216_autotis,B,-0.012293958373332154
50242_autotis,B,-0.03675207818858329
50243_autotis,B,-0.025716825542541597
50244_autotis,B,0.06118701012747323
50246_autotis,B,0.009437820627268147
50248_autotis,B,-0.012819553729105131
50249_autotis,B,-0.014985105973296813
50267_autotis,B,-0.0696881198656484
50268_autotis,B,-0.012903911216727237
50269_autotis,B,0.023758093916902666
50271_autotis,B,-0.018055647811792162
50274_autotis,B,-0.01898870282198118
50282_autotis,B,-0.018542746803458913
50295_autotis,B,-0.028405505485818692
50297_autotis,B,-0.026443522882626046
50298_autotis,B,-0.02785869752706175
50299_autotis,B,-0.02445607931076417
50305_autotis,B,-0.02245638010197806
50306_autotis,B,-0.020972384225396924
5044_ah,B,-0.06847570789781267
5045_ah,A,0.1497007479149331
5045_ah,B,-0.01562234880079859
50460_autotis,B,-0.034494972487809174
5046_ah,B,-0.004231536387152775
5047_ah,A,-0.02138264345825504
5047_ah,B,-0.0012287219839345004
50488_autotis,C,-0.019827060320849396
50582_autotis,B,0.22309197135738895
50596_autotis,A,0.035339804771326214
50596_autotis,B,0.19948767351639587
50622_autotis,B,-0.013052210638707902
50623_autotis,A,-0.031007077914982084
50623_autotis,B,-0.029969072366366804
506_ah,A,0.012232130650699915
506_autotis,B,-0.017344849972541418
5076_autotis,A,-0.16356369124774472
5077_autotis,A,-0.01613230863742967
5077_autotis,B,-0.005370685221772514
5078_autotis,A,-0.03195097185515015
5078_autotis,B,0.03927814570234371
50796_autotis,B,-0.1240643300872899
5079_ah,A,0.02794251760132343
5079_autotis,A,-0.06279555831430816
5079_autotis,B,0.07754526539121145
5080_autotis,A,0.05480629612341155
5080_autotis,B,0.08697613980215912
50812_autotis,C,-0.24353406470219854
50818_autotis,B,-0.01613615194857232
50822_autotis,B,0.0021867137547812994
50826_autotis,B,0.11569163656882858
5082_autotis,A,-0.11105815011486248
5082_autotis,B,0.0006258804239765559
5085_autotis,A,-0.011729424480430871
5085_autotis,B,0.07898652711940862
5087_autotis,A,0.09257693097565024
5087_autotis,B,-0.11464776371172761
5089_autotis,A,-0.01887890102518394
5089_autotis,B,0.01052777396483939
508_autotis,B,-0.023527755287286838
5091_autotis,A,-0.06214596329938849
5091_autotis,B,-0.018264537304076015
50930_autotis,B,-0.015597684232907234
50931_autotis,B,0.036033569190429354
50932_autotis,B,-0.019886362842760966
50933_autotis,B,-0.014132159834264905
5094_autotis,A,0.017968780817094042
5094_autotis,B,-0.031196830211503747
5095_autotis,A,-0.09607235806644017
5095_autotis,B,0.01015846484086039
50997_autotis,A,-0.01229473470323568
50997_autotis,B,-0.008596344577226534
50999_autotis,B,0.004810515828359254
51003_autotis,B,-0.013859162687189636
51025_autotis,B,-0.018048189308674297
51026_autotis,B,0.002623650581547362
51026_autotis,C,-0.011687977197527033
51037_autotis,B,0.08675153881548853
5103_autotis,A,0.013659011769414739
5103_autotis,B,0.011248322878467179
5106_ah,B,-0.015765374053527396
5106_autotis,A,-0.006439035375366542
5106_autotis,B,0.09026067706886143
5107_ah,B,0.000496401411295185
51085_autotis,A,-0.026800111159943425
51085_autotis,B,-0.05059098533452336
5108_ah,B,-0.01895623271856021
5109_ah,B,-0.01748174502173147
5113_autotis,B,0.18945063069074253
5117_autotis,A,-0.06576700571292333
5117_autotis,B,0.03789902552355634
51180_autotis,B,-0.016113873049534426
5118_autotis,A,-0.23766405434104165
5118_autotis,B,0.05156803608890284
5119_autotis,B,0.0030764009307598823
51223_autotis,B,0.00259753269962529
51261_autotis,A,-0.11753749115098708
51261_autotis,B,-0.0224438479820143
5126_autotis,B,-0.0074875555754510045
51317_autotis,B,-0.01870928318947744
51318_autotis,B,-0.012618148536527991
51322_autotis,B,0.021357946060122916
51323_autotis,B,-0.018066584071782778
51335_autotis,C,-0.01562805909598831
5135_ah,A,-0.034055438262713754
5135_ah,B,-0.050009226544136975
5136_ah,A,-0.040882384859114974
5136_ah,B,-0.12969646350301842
5137_ah,A,-0.023309329300061042
5137_ah,B,-0.08143299178179947
51380_autotis,B,-0.1776226748858968
51382_autotis,B,-0.017553058031631576
51382_autotis,C,0.06502969633268502
5138_ah,A,-0.06399199143748474
5138_ah,B,-0.10564890321694688
5139_ah,A,-0.028417923237615928
5139_ah,B,-0.010068628209082383
5140_ah,A,0.12124311514664729
5140_ah,B,-0.13430376654065582
5141_ah,A,-0.002092021855707457
5141_ah,B,-0.0253752135707211
5142_ah,A,-0.02604781721024939
5142_ah,B,-0.022959616169801366
5143_ah,A,-0.055831654223199995
5143_ah,B,0.04897849427723891
5144_ah,A,-0.07911281250985011
5144_ah,B,-0.02710104930944425
5145_ah,A,-0.03904240023222065
5145_ah,B,-0.03821793647746624
5146_ah,A,-0.028177840636302878
5146_ah,B,0.015246631400804523
5146_autotis,A,-0.027542257305375295
5147_ah,A,-0.08216710247655433
5147_ah,B,-0.027452989794691653
5147_autotis,A,-0.028545171805427136
5148_autotis,A,-0.04308955626625197
515_ah,B,0.12007629340151735
5162_ah,C,0.11083995439292454
5163_ah,C,-0.01770599204862211
5164_ah,C,-0.019696607360104913
51663_autotis,B,-0.012789916656900347
5168_autotis,A,-0.021454920954691318
5174_ah,A,-0.051783392770844094
5175_ah,A,-0.038264726208332926
5176_ah,A,-0.03537698032711742
5177_ah,A,-0.0019174250279060633
5184_ah,A,-0.03262220701320437
5184_ah,B,-0.009421807273631523
5185_ah,A,-0.051241389325329706
5185_ah,B,-0.006798942681396783
5186_ah,B,-0.04506404037234069
5186_ah,C,-0.021134806437701485
5188_ah,B,-0.10949693705381813
5188_ah,C,-0.021757223768811153
5189_ah,B,0.02713911813006411
